timestamp,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st,ES_SENSOR_KB_SENT,ES_SENSOR_KB_RECV
1649428875,7,0,0,3317528,22348,482052,0,0,10,18,1285,201,4,21,71,4,0,15.7066,1.00547
1649428885,5,0,0,3316856,22356,482060,0,0,10,18,1305,257,4,21,71,4,0,15.3039,0.979688
1649428895,6,0,0,3317604,22364,482076,0,0,10,18,1325,313,4,21,71,4,0,15.5053,0.992578
1649428905,3,0,0,3418132,22372,378048,0,0,10,18,1341,364,4,21,71,4,0,15.1025,0.966797
1649428915,3,2,0,3396640,22384,395724,0,0,10,18,1360,418,4,21,71,4,0,18.9285,1.19883
1649428931,5,2,0,3338452,22404,446032,0,0,10,18,1387,498,4,21,71,4,0,15.1025,0.915234
1649428941,3,2,0,3338868,22404,446032,0,0,10,18,1405,550,4,21,71,4,0,15.5053,0.992578
1649428965,2,4,0,3295324,22412,491904,0,0,10,20,1450,677,4,21,71,4,0,15.5053,0.992578
1649428975,1,5,0,3294812,22416,492000,0,0,10,20,1466,728,4,21,71,4,0,15.7066,0.992578
1649429018,3,3,0,3299332,22420,500524,0,0,10,21,1538,924,4,21,70,5,0,15.3039,0.979688
1649429028,2,3,0,3299136,22424,500528,0,0,10,21,1559,980,4,21,70,5,0,15.7066,1.00547
1649429038,6,1,0,3300476,22428,500528,0,0,10,22,1580,1034,4,21,70,5,0,15.3039,0.992578
1649429048,8,1,0,3300964,22432,500528,0,0,10,22,1596,1084,4,21,70,5,0,15.7066,1.00547
1649429060,4,1,0,3298004,22436,500568,0,0,10,22,1617,1144,4,21,70,5,0,18.7271,1.19883
1649429070,5,1,0,3312808,22440,491880,0,0,10,22,1638,1200,4,21,70,5,0,15.3039,0.966797
1649429080,4,0,0,3313044,22452,491880,0,0,10,22,1658,1254,4,21,70,5,0,18.3244,1.17305
1649429090,6,0,0,3313124,22460,491880,0,0,10,22,1678,1308,4,21,70,5,0,15.291,0.966797
1649429100,4,0,0,3312684,22468,491880,0,0,10,22,8,1358,4,21,70,5,0,15.3039,0.966797
1649429110,4,0,0,3310420,22476,491884,0,0,10,22,30,1411,4,21,70,5,0,19.1299,1.22461
1649429120,5,0,0,3312196,22484,491880,0,0,10,22,52,1465,4,21,70,5,0,14.4984,0.941016
1649429130,4,0,0,3312540,22492,491880,0,0,10,22,75,1519,4,21,70,5,0,15.3039,0.992578
1649429140,8,0,0,3312748,22500,491880,0,0,10,22,92,1567,4,21,70,5,0,15.3039,0.979688
1649429150,8,1,0,3312736,22504,491880,0,0,10,22,113,1620,4,21,70,5,0,15.3039,0.953906
1649429165,3,0,0,3312604,22516,491880,0,0,10,22,140,20,4,21,70,5,0,15.5053,0.992578
1649429175,7,0,0,3312820,22524,491880,0,0,10,21,162,75,4,21,70,5,0,15.7066,0.992578
1649429185,6,0,0,3313432,22532,491872,0,0,10,21,182,129,4,21,70,5,0,15.5053,0.992578
1649429195,4,0,0,3313652,22540,491872,0,0,10,21,199,178,4,21,70,5,0,15.5053,0.992578
1649429205,6,0,0,3312176,22548,491920,0,0,9,21,217,228,4,21,70,5,0,15.5053,0.992578
1649429215,7,0,0,3312316,22556,491888,0,0,9,21,237,280,4,21,70,5,0,15.3039,0.953906
1649429225,3,0,0,3313000,22564,491888,0,0,9,21,255,330,4,21,70,5,0,15.5053,0.979688
1649429235,1,0,0,3312708,22572,491888,0,0,9,21,277,386,4,21,70,5,0,15.7066,0.992578
1649429245,5,0,0,3312344,22580,491888,0,0,9,21,294,434,4,21,70,5,0,15.3039,0.979688
1649429255,5,0,0,3312784,22588,491888,0,0,9,21,315,487,4,21,70,5,0,19.1299,1.22461
1649429265,6,0,0,3312668,22596,491888,0,0,9,21,337,542,4,21,70,5,0,15.1025,0.979688
1649429275,5,0,0,3312816,22604,491888,0,0,9,21,359,596,4,21,70,5,0,15.5053,0.992578
1649429285,4,0,0,3312392,22612,491888,0,0,9,21,380,649,4,21,70,5,0,15.3039,0.979688
1649429295,9,0,0,3312476,22620,491888,0,0,9,21,397,699,4,21,70,5,0,19.1299,1.22461
1649429305,4,0,0,3312880,22628,491880,0,0,9,21,419,753,4,21,70,5,0,15.7066,1.00547
1649429315,2,0,0,3312052,22636,491884,0,0,9,21,438,804,4,21,70,5,0,15.5053,0.992578
1649429325,7,0,0,3312688,22644,491880,0,0,9,21,460,858,4,21,70,5,0,15.5053,0.992578
1649429335,5,0,0,3313028,22652,491880,0,0,9,21,482,910,4,21,70,5,0,18.9285,1.21172
1649429345,2,0,0,3312912,22660,491880,0,0,9,21,501,962,4,21,70,5,0,15.5053,0.992578
1649429355,3,0,0,3313268,22668,491880,0,0,9,21,522,1015,3,21,70,5,0,15.5053,0.992578
1649429365,2,0,0,3312464,22676,491880,0,0,9,21,543,1067,3,21,70,5,0,15.3039,0.979688
1649429375,4,0,0,3312504,22684,491880,0,0,9,21,564,1120,3,21,70,5,0,15.3039,0.979688
1649429385,7,0,0,3312036,22692,491880,0,0,9,21,585,1172,3,21,70,5,0,15.5053,0.992578
1649429395,2,0,0,3312240,22700,491880,0,0,9,21,600,1219,3,21,70,5,0,15.5053,0.992578
1649429405,6,0,0,3312468,22708,491904,0,0,9,21,616,1266,3,21,70,5,0,15.5053,0.992578
1649429415,3,0,0,3312672,22716,491908,0,0,9,21,638,1319,3,21,70,5,0,15.3039,0.979688
1649429425,4,0,0,3312728,22724,491908,0,0,9,21,656,1368,3,21,70,5,0,15.5053,0.992578
1649429435,4,0,0,3312816,22732,491908,0,0,9,21,674,1418,3,21,70,5,0,15.5053,0.979688
1649429445,5,0,0,3311908,22740,491908,0,0,9,21,695,1469,3,21,70,5,0,15.3039,0.979688
1649429455,2,0,0,3312500,22748,491908,0,0,9,21,712,1516,3,21,70,5,0,15.5053,0.992578
1649429465,8,0,0,3312064,22756,491908,0,0,9,21,732,1568,3,21,70,5,0,15.5053,0.979688
1649429475,4,0,0,3312096,22764,491900,0,0,9,21,751,10,3,21,70,5,0,19.1299,1.22461
1649429485,7,0,0,3312512,22772,491884,0,0,9,21,770,61,3,21,71,5,0,15.3039,0.992578
1649429495,2,0,0,3312836,22780,491884,0,0,9,21,790,113,3,21,71,5,0,15.3039,0.979688
1649429505,2,0,0,3312956,22788,491884,0,0,9,21,809,164,3,21,71,5,0,15.5053,0.992578
1649429515,7,0,0,3312116,22796,491884,0,0,9,21,823,209,3,21,71,5,0,19.1299,1.22461

