timestamp,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st,ES_SENSOR_KB_SENT,ES_SENSOR_KB_RECV
1649416581,4,0,0,3310436,22704,487940,0,0,0,0,43705,127849,16,34,50,0,0,18.9285,1.21172
1649416595,5,0,0,3310744,22712,487936,0,0,0,0,30211,113216,19,25,56,0,0,15.7066,1.00547
1649416619,6,1,0,3310872,22732,487824,0,0,0,0,37240,118634,18,32,33,17,0,15.1025,0.979688
1649416634,6,0,0,3310876,22736,487960,0,0,0,0,43564,127669,17,31,52,0,0,18.9285,1.21172
1649416648,6,0,0,3310116,22744,487976,0,0,0,10,28478,110710,14,34,51,0,0,15.5053,0.992578
1649416662,8,0,0,3310832,22752,487900,0,0,0,0,43522,126505,17,34,48,0,0,18.7271,1.19883
1649416676,1,0,0,3310724,22760,487980,0,0,0,0,28089,107389,20,25,54,0,0,15.5053,0.992578
1649416690,6,0,0,3310628,22768,487988,0,0,0,0,28502,108510,17,27,56,0,0,19.1299,1.22461
1649416704,5,0,0,3316096,22776,487980,0,0,0,0,58662,143825,2,21,77,0,0,15.3039,0.966797
1649416718,1,0,0,3311620,22800,487952,0,0,0,6,58090,142319,2,23,75,0,0,15.5053,0.992578
1649416732,3,0,0,3311084,22808,488008,0,0,0,0,58525,143713,1,24,75,0,0,15.4924,0.979688
1649416746,2,0,0,3311108,22816,487992,0,0,0,4,56493,137804,4,25,71,0,0,18.9285,1.21172
1649416760,3,0,0,3311452,22824,487996,0,0,0,0,58356,143681,2,30,69,0,0,15.5053,0.992578
1649416774,2,0,0,3311652,22832,487924,0,0,0,0,57904,143509,2,20,78,0,0,15.3039,0.979688
1649416788,0,0,0,3311272,22840,487960,0,0,0,0,28900,109764,1,23,76,0,0,15.3039,0.992578
1649416802,2,0,0,3310864,22848,487956,0,0,0,0,44012,128388,1,19,80,0,0,15.3039,0.953906
1649416816,3,0,0,3310520,22856,487964,0,0,0,0,43908,125787,4,19,77,0,0,15.5053,1.00547
1649416830,1,0,0,3310676,22864,487988,0,0,0,0,57512,142302,2,18,80,0,0,19.1299,1.2375
1649416844,6,0,0,3311200,22872,487996,0,0,0,0,43070,126896,2,16,82,0,0,15.3039,0.966797
1649416858,2,0,0,3310440,22880,487996,0,0,0,0,58872,143636,1,24,75,0,0,15.5053,0.992578
1649416872,5,0,0,3309948,22888,487996,0,0,0,0,44876,130277,0,18,82,0,0,15.3039,0.953906
1649416886,3,0,0,3310416,22896,487960,0,0,0,0,55545,138390,5,20,75,0,0,15.5053,0.979688
1649416900,3,0,0,3310692,22904,487988,0,0,0,0,57858,143386,2,24,74,0,0,18.3244,1.18594
1649416914,4,0,0,3310376,22912,488012,0,0,0,0,58005,143399,3,21,76,0,0,15.3039,0.979688
